;processo;sentenca;similar_file;similar_processo;similaridade
0;2016.001.265830-7;"Dispensado o relatório nos termos do artigo 38 da Lei 9.099/95, bem como a luz dos princípios da oralidade, simplicidade, informalidade, economia processual e celeridade, instituídos no artigo 2º da Lei dos Juizados Especiais, passo a decidir:

O Código do Consumidor no seu artigo 14 disciplinou a responsabilidade por danos causados aos consumidores em razão da prestação de serviços defeituosos, em exata correspondência com o artigo 12. O caput do dispositivo prevê a responsabilidade do fornecedor de serviços, independentemente da extensão da culpa, acolhendo, também, nesta sede, os postulados da responsabilidade objetiva. O fornecedor de serviço só não será responsabilizado quando provar que, tendo prestado o serviço, o defeito inexistiu ou a culpa exclusiva do consumidor ou de terceiro.

Após acurada análise dos elementos coligidos aos autos, extrai-se que o atraso no voo das autoras decorreu das condições climáticas, resultando no fechamento do aeroporto de Guarulhos, conforme evidenciado pelas telas acostadas a peça de defesa, sendo as autoras transferidas para o próximo horário de voo disponível conforme documento de fls.42. Neste sentido, não é razoável exigir que a empresa aérea enfrente condições climáticas adversas, colocando em risco a integridade física de seus passageiros e tripulação em prol do cumprimento estrito do contrato de transporte celebrado. Ademais, sendo a responsabilidade objetiva, o caso fortuito ou força maior excluem o dever de indenizar, por inexistência de conduta lesiva de responsabilidade da parte ré, não podendo se considerar as condições meteorológicas como fortuito interno, sob pena de se criar uma responsabilidade sem conduta, porém deve ser prestada uma assistência para minimizar os efeitos da espera. 

Neste diapasão, embora a parte ré tenha oferecido voucher para lanche (fls.36), em decorrência do atraso do voo originário, esta não cumpriu com o dever de assistência e informação quando da chegada das autoras no aeroporto Rio Galeão, conforme fotos dos guichês às fls.45/47, sendo certo, ainda se tratar de aeroporto diverso do contratado originalmente, tendo as autoras que arcar com as despesas do transporte para o aeroporto Santos Dumont.  Destarte, restou configurada, neste sentido, a falha na prestação dos serviços prestados, impondo-se o dever de indenizar com a reparação integral dos prejuízos causados. 

Os danos morais são evidentes e decorrem dos fatos narrados na inicial, notadamente no que concerne na não assistência e informação quando da chegada das autoras no aeroporto Rio Galeão. Registre-se que é da própria lei a reparabilidade de danos morais decorrentes de sofrimentos, dor, perturbações emocionais e psíquicas, constrangimento, angústia e desconforto espiritual por bem ou serviço defeituoso ou inadequadamente fornecido. 

Os danos materiais restaram comprovados às fls.49.

Isto posto, JULGO PROCEDENTE o pedido para condenar a parte ré a ressarcir a parte autora a quantia de R$62,45, corrigida monetariamente do desembolso e com juros da citação, pelos danos materiais, bem como a indenizar cada autora com o valor de R$2.000,00, acrescidos de juros desde a citação e correção monetária a contar deste julgado, pelos danos morais. 

Sem custas e honorários. PRI. Após o trânsito em julgado, dê-se baixa e arquive-se.";0004E0E4EC6882728F0E3F12A33CA1FE21C4C5051B20071D;2016.001.140174-0;0.6612579226493835
1;2016.001.265830-7;"HOMOLOGO, por sentença, o acordo celebrado entre as partes, para que produza seus jurídicos e legais efeitos. Assim sendo, JULGO EXTINTO O PROCESSO, com resolução de mérito, com fundamento no artigo 487, inciso III, alínea b, do CPC. Retiro de pauta a audiência anteriormente designada. 

Sem custas. 

Cumprido o acordo, dê-se baixa e arquive-se, independentemente de conclusão.";00040C4AC85F09DDE551E7E5600FA3F14A7EC50542524D03;2016.001.220441-2;0.6346530914306641
2;2016.001.265830-7;"Dispensado o relatório, na forma do art. 38, da Lei nº 9.099/95.
O julgamento desta demanda é feito simultaneamente ao dos autos do processo nº 0079720-18.2017.8.19.0001 movido pelo cônjuge da autora desta demanda em face do mesmo réu, porquanto são comuns as causas de pedir de ambas as demandas, afinal ambos estavam viajando juntos no momento dos fatos, sendo, portanto, flagrante, a conexão entre as demandas - as petições iniciais são quase idênticas, diferindo, apenas, pelo fato de que as despesas incorridas as quais esperam ver indenizadas foram pagas pelo autor. 
Os autores buscam busca a reparação de danos materiais e morais decorrentes de uma série de fatos: problemas com o carrinho do filho do casal, o qual teria sido danificado durante um dos trajetos voados pela família, mudança de assentos no voo de volta e atraso na chegada ao destino, em decorrência da alteração da rota do voo de volta, incluindo mudança de escala, de Belo Horizonte para Campinas, fato que os teria impedido de viajar com dois outros casais. 
Trata-se de relação jurídica disciplinada pelo Código de Defesa do Consumidor, porquanto as partes satisfazem os requisitos objetivos e subjetivos dos artigos 2º e 3º da Lei 8.078/1990.
Passo a analisar os pedidos formulados pelos autores, iniciando pelo indenizatório formulado, apenas, pelo cônjuge varão, nos autos do processo nº 0079720-18.2017.8.19.0001.
O réu bem impugnou o pedido do autor, pois, realmente, não há, nos autos, prova de qualquer reclamação feita por qualquer dos autores no desembarque em Orlando, Fl, o que faz presumir que nenhum dano foi causado ao carrinho. Além disso, as fotografias acostadas aos autos não permitem identificar o dano alegado. Assim, nessa parte do pedido, o que se tem é que a parte autora não se desincumbiu do ônus processual estabelecido no artigo 373, I do Código de Processo Civil, razão pela qual sua pretensão não merece prosperar.
No que se refere ao pedido de compensação por danos morais, são várias as causas de pedir, as quais serão analisadas separadamente:
1)	Mudança da rota, mudando-se a conexão de Belo Horizonte para Campinas: os autores não comprovaram que, no voo originalmente contratado, os filhos dos casais que viajariam juntos realmente estavam na mesma fileira ou juntos. Ademais, os passageiros viajam a maior parte do tempo sentados, não se podendo crer que os autores esperassem que seu filho ficaria brincando com os filhos dos outros casais durante os trechos voados; 
2)	Mudança de assentos: a prova documental a fls. 125, 127 e 129 (166, 168 e 170 dos autos nº 0079720-18.2017.8.19.0001) , sobre a qual não se manifestaram os autores, mostra que, no voo de Orlando a Campinas, o autor viajou no assento 25 A, a autora, no assento 25C e o filho do casal, João Pedro Dumont Almeida, na poltrona 26C, o que significa que os autores se encontravam na mesma fileira e o filho, atrás da autora - e não é crível que um dos genitores não tenha trocado de lugar com a criança; já a prova documental a fls. 180 e 182 (221 e 223 dos autos nº 0079720-18.2017.8.19.0001), também incontroversa nos autos, mostra que, de Campinas ao Rio, a família viajou junta, na fileira 24, nas poltronas A, B e C. Essas mesmas informações vêm informadas na imagem oposta a fls. 48 dos autos nº 0079720-18.2017.8.19.0001, no bojo da resposta, e, ao contrário do informado pelo autor na AIJ designada nesses autos, ali vêm informados os assentos em todos os trechos voados - SDU é a sigla do aeroporto Santos Dumont, CNF, do aeroporto de Confins, em Belo Horizonte, COM, de Orlando, na Flórida e VCP, a do aeroporto Viracopos em Campinas; 
3)	Atraso no voo de volta: os autores alegam haver permanecido 10 horas no aeroporto de Campinas aguardando a decolagem para o Rio de Janeiro, pois teriam chegado às 06h do dia 16/01/2016 saído às 16 horas do mesmo dia. Os autores não fazem prova dessa alegação. 
O réu, ao contrário, trouxe aos autos a prova, não impugnada, de que o voo Orlando-Campinas decolou às 22h45min do dia 15/01/2016 e pousou em Campinas às 07h34min do dia 16/01/2016, conforme fls. 71 (fls. 65 dos autos nº 0079720-18.2017.8.19.0001), e deixaria Campinas às 11h32min, chegando ao Santos Dumont às 12h30min, mas, por causa do mau tempo, segundo alegado pelo réu, efetivamente, decolou às 13h10min e aterrissou no santos Dumont às 14h16min, conforme imagem a fls. 78 (fls. 79 dos autos nº 0079720-18.2017.8.19.0001);
4)	Falta de condições climáticas: as informações pelo código  meteorológico SPECI, destacado pelo réu a fls. 209 (250 dos autos nº 0079720-18.2017.8.19.0001), indica as seguintes condições no aeroporto Santos Dumont às 12h40min do dia 16/01/2016:  SBRJ161240z 33002kt 5000 BR SCT 008 OVC 010 25/24 Q 1010, e, decodificando, segundo as instruções do manual a fls. 252: situação no aeroporto Santos Dumont, no dia 16 às 12h40: vento de superfície de 2 nós na direção 330º em relação ao Norte verdadeiro, visibilidade de 5.000 metros, névoa úmida, nuvens esparsas a 800 pés, primeira camada encoberta (8 oitavos de céu encoberto) a 1000 pés, temperatura do ar 25º e 24º de ponto de orvalho, com pressão barométrica de 1010 hectopascal. Dessas informações, não se extrai, contudo, que o aeroporto se encontrava fechado, e, realmente, as notícias de jornais acostadas aos autos pelo réu, fls. 74/75 (69 dos autos nº 0079720-18.2017.8.19.0001), dão ciência de que por volta das 11h50min do dia 16/01/2016 o aeroporto Santos Dumont foi reaberto, sendo operado por instrumento, sendo que, por volta das 14h40min, voltou à normalidade.
Portanto, considerando-se que deveria haver uma fila de voos aguardando a liberação do aeroporto Santos Dumont, o atraso de menos de 2 horas em relação ao horário previsto de chegada ao destino é razoável e, por outro lado, insuficiente para causar danos morais em quem quer que seja.  
De tudo isso, o que se tem é que: 1) a alteração promovida pelo réu não trouxe qualquer mudança substancial nas condições inicialmente contratadas pelos autores, muito menos foram capazes de causar transtornos em sua esfera de intimidade e 2) o atraso de menos de 2 horas para a chegada ao destino foi decorrente do fato de o aeroporto de destino estar fechado a maior parte da manhã, sendo certo que tal consequência está dentro de um nível de tolerância, considerando-se as complexidades envolvidas nas viagens aéreas. Por conseguinte, o convencimento deste juízo é no sentido de que  a parte autora não se desincumbiu do ônus processual estabelecido no artigo 373, I do Código de Processo Civil, razão pela qual sua pretensão não merece prosperar.
Já havia causado espécie a este juiz leigo o fato de as petições iniciais não trazerem nenhuma informação relevante relacionada aos fatos, tais como datas e horários. O mesmo se diga em relação à precariedade da forma como produziu sua prova documental, dificultando, inclusive, seu exame por este juiz leigo. Com efeito, os autores somente juntaram aos autos informações relacionadas ao voo originalmente contratado, das quais se extrai, por sinal, que os autores aguardariam das 07h41min às 11h42min para deixarem Confins e retornarem ao Santos Dumont - praticamente, o mesmo tempo de espera do voo alterado pelo réu.
Este juízo somente não irá condenar os autores na pena de litigância de má fé, ao alterarem a verdade dos fatos relacionados ao tempo de espera no aeroporto de Campinas, pelo fato de os fatos terem ocorrido cerca de 10 (dez) meses antes da data da distribuição da demanda, e, certamente, os autores foram traídos por suas memórias.
Isso posto, JULGO IMPROCEDENTES OS PEDIDOS e dou por extinto o processo com resolução de mérito, na forma do artigo 487, I do Código de Processo Civil. Sem custas e honorários advocatícios, na forma do art. 55, da Lei 9.099/1995.
Transitada em julgado, dê-se baixa e arquivem-se. P.R.I.
Projeto de sentença sujeito à homologação pelo MM. Juiz de Direito, com base no art. 40 da Lei nº 9.099/95.
Rio de Janeiro, 26 de maio de 2017.
LUIZ EDUARDO FERREIRA DE MORAES
	JUIZ LEIGO	";00044BA9B0CC004FF0BC3568AEB83081D3C1C5061E470A64;2016.001.340837-2;0.6010255813598633
3;2016.001.265830-7;"Homologo, por sentença, para que surta seus efeitos legais, o projeto de sentença elaborado pelo juiz leigo, na forma do artigo 40 da Lei nº 9.099/95.   

Publique-se, se for o caso. R.I. Certifique-se acerca do trânsito em julgado.
 
Em  caso  de  depósito  judicial  referente  à  condenação,  expeça-se mandado  de  pagamento, independentemente de nova conclusão.   
 
Caso  haja  valor  remanescente  a  ser  recebido,  manifeste-se  o  credor  em 7  dias,  sob  pena  de arquivamento dos autos. Após o trânsito em julgado, tratando-se de sentença de improcedência ou de extinção do feito sem resolução do mérito, dê-se baixa e arquivem-se imediatamente.   
  
Tratando-se de sentença de procedência, após o trânsito em julgado e o decurso do prazo de 15 dias  para  pagamento  espontâneo  do  valor  da  condenação  previsto  no  art.  523  do  NCPC  c/c  o entendimento consolidado no enunciado nº 13.9.1 do Aviso nº 23/2008 do TJERJ, aguarde-se por mais 7 dias a manifestação das partes e, em seguida, caso permaneçam em silêncio, proceda-se a baixa e ao arquivamento.   
 
FICAM  AS  PARTES  CIENTES  DE  QUE  A  NOVA  SISTEMÁTICA DE  CONTAGEM  DE  PRAZO ESTABELECIDO  NO  ART.  219  DO NCPC/2015  NÃO  SE  APLICA  AOS  JUIZADOS  ESPECIAIS CÍVEIS, CONSOANTE NOTA TÉCNICA 01/2016 DO FONAJE DE 04/03/2016 C/C A PRIMEIRA PARTE DO ENUNCIADO 86 TAMBÉM DO FONAJE, COMPUTANDO-SE OS PRAZOS EM DIAS CORRIDOS, ASSIM PROCEDENDO COM A FINALIDADE PRECÍPUA DE SE ALCANÇAR A BOA GESTÃO CARTORÁRIA COM FUNDAMENTO NO PRINCÍPIO DA CELERIDADE QUE REGE A LEI 9.099/95.";00044BA9B0CC004FF0BC3568AEB83081D3C1C5061E470A64;2016.001.340837-2;0.6010255813598633
4;2016.001.265830-7;"Homologo o acordo celebrado entre as partes para que surta seus jurídicos e legais efeitos, e julgo o feito extinto, com resolução do mérito, nos termos do art. 487, inc. III, b, do novo Código de Processo Civil ( Lei nº 13.105/ 2015). 

Se for o caso, comprovado o depósito, expeça-se mandado de pagamento em favor da parte autora, independentemente de nova conclusão.  

Decorrido o prazo do cumprimento o acordo, aguarde-se por cinco dias a manifestação das partes; não havendo manifestação,  dê-se baixa e arquive-se.";0004A0EBF6A56F2846CC55A3D0F9B62E87C8C50464571A52;2016.001.045209-0;0.5898950099945068
5;2016.001.265830-7;"Homologo, por sentença, para que surta seus efeitos legais, o projeto de sentença elaborado pelo juiz leigo, na forma do artigo 40 da Lei nº 9.099/95. 

Em caso de depósito judicial referente à condenação, expeça-se mandado de pagamento, independentemente de nova conclusão. 

Caso haja valor remanescente a ser recebido, manifeste-se o credor em 7 dias, sob pena de arquivamento dos autos. Após o trânsito em julgado, tratando-se de sentença de improcedência ou de extinção do feito sem resolução do mérito, dê-se baixa e arquivem-se imediatamente. 

Tratando-se de sentença de procedência, após o trânsito em julgado e o decurso do prazo de 15 dias para pagamento espontâneo do valor da condenação previsto no art. 523 do NCPC c/c o entendimento consolidado no enunciado nº 13.9.1 do Aviso nº 23/2008 do TJERJ, aguarde-se por mais 7 dias a manifestação das partes e, em seguida, caso permaneçam em silêncio, proceda-se a baixa e ao arquivamento. 

FICAM AS PARTES CIENTES DE QUE A NOVA SISTEMÁTICA DE CONTAGEM DE PRAZO ESTABELECIDO NO ART. 219 DO NCPC/2015 NÃO SE APLICA AOS JUIZADOS ESPECIAIS CÍVEIS, CONSOANTE NOTA TÉCNICA 01/2016 DO FONAJE DE 04/03/2016 C/C A PRIMEIRA PARTE DO ENUNCIADO 86 TAMBÉM DO FONAJE, COMPUTANDO-SE OS PRAZOS EM DIAS CORRIDOS, ASSIM PROCEDENDO COM A FINALIDADE PRECÍPUA DE SE ALCANÇAR A BOA GESTÃO CARTORÁRIA COM FUNDAMENTO NO PRINCÍPIO DA CELERIDADE QUE REGE A LEI 9.099/95.";00042F11BB0D9F402D798D72D675BA0B53DDC5050D5E1138;2016.001.101387-8;0.5672014951705933
6;2016.001.265830-7;"
ESTADO DO RIO DE JANEIRO
PODER JUDICIÁRIO
V JUIZADO ESPECIAL CÍVEL DA COMARCA DA CAPITAL 


Processo n°:  0119232-42.2016.8.19.0001

Autor: LIZANDRA THURLER CARVALHO

Réu: AZUL LINHAS AÉREAS BRASILEIRAS SA


PROJETO DE SENTENÇA


Dispensado o relatório na forma do art. 38 da Lei 9.099/95.

Trata-se de ação em que a autora alega ter contratado um voo junto a reclamada, com retorno para o dia 14.10.2015, que por sua vez, não se desincumbiu de prestar o serviço de forma adequada, tendo em vista que sua mala foi extraviada, sendo entregue no dia 15.10.2015, o que lhe acarretou relevantes transtornos.

Pelo que, objetiva: a compensação por danos morais, em valor arbitrado pelo juízo.

O presente feito deve ser extinto sem resolução do mérito por incompetência territorial, conforme arguido pela parte ré.

O presente juízo, no entanto, não é competente territorialmente para conhecer e processar a presente demanda. Isto porque, nenhuma das partes possui endereço localizado na abrangência da competência deste Juizado Especial, visto que a parte autora tem domicilio em Botafogo, conforme fls. 18, e a ré, em são Paulo, não havendo razão jurídica para processar a demanda neste juízo, em obediência ao enunciado 2.2.4, Aviso 33/2008, TJ/RJ. 
O art. 4º, & ú, I da Lei 9.099/95 estabelece que é competente para processo e julgamento de causas de menor complexidade o juízo do foro do domicílio do autor, ou, a critério deste, do local onde o réu exerça atividades profissionais ou econômicas ou mantenha estabelecimento, filial, agência, sucursal ou escritório.
Em consequência aplica-se o Enunciado n° 2.2.5 dos Juizados Especiais Estaduais, publicado no Aviso n° 23/2008, o qual transcreve-se: 


¿2.2.5- Salvo nos locais onde haja órgão distribuidor para Juizados com a mesma competência, o juiz deverá, com base na violação do princípio do juiz natural, reconhecer de ofício a incompetência nos casos em que a ação for proposta no juizado de localização de um dos estabelecimentos de parte com multiplicidade de endereços, sem que se trate da sede ou sem que haja relação do estabelecimento: (i) com o domicílio residencial do autor; (ii) com o local onde a obrigação deva ser cumprida; ou (iii) com o lugar do ato ou fato lesivo ou serviço prestado.¿ (grifamos).

Por isso, a incompetência territorial importa em extinção do feito, conforme regra legal expressa neste sentido. Fica, portanto, inviabilizada a apreciação e o julgamento da presente causa.

Diante de todo exposto, JULGO EXTINTO O FEITO SEM RESOLUÇÃO DE MÉRITO, com fulcro no art. 51, III da Lei n. 9.099/95. 
Sem ônus de sucumbência em razão do disposto no artigo 55 da Lei nº 9.099/95.

Projeto de sentença sujeito à homologação pela MM. Juíza de Direito, com base no art. 40 da Lei nº 9099/95.


Rio de Janeiro, 02 de julho de 2016.


ANDRÉA LUCIA DUARTE DOS SANTOS
JUIZA LEIGA";00042F11BB0D9F402D798D72D675BA0B53DDC5050D5E1138;2016.001.101387-8;0.5672014951705933
7;2016.001.265830-7;"Dispensado o relatório, nos termos do artigo 38, da Lei 9099/95, PASSO A DECIDIR.

Afasto a preliminar de inépcia da petição inicial, pois da simples leitura da petição inicial é possível extrair a causa de pedir e pedido da parte autora, que foram narrados de forma simples e sucinta, nos termos do art. 14, §1º, da Lei n.º 9.099/95, tanto é que permitiram a apresentação de defesa bem fundamentada.

Passo agora à análise do mérito.

O autor comprovou que adquiriu junto ao réu uma passagem Campinas-Rio de Janeiro, com horário de saída às 08:08hs e chegada às 09:22hs do dia 05/11/2011 (fls. 23/24), mas que depois o horário previsto da chegada passou a ser 11:14hs (fl. 37).

Já o réu não trouxe aos autos qualquer fato impeditivo ou modificativo do direito do autor, se limitando a alegar que o atraso foi decorrente da necessidade de manutenção da aeronave. Ocorre que tal fato se configura como um fortuito interno, ou seja, fato inerente ao exercício da atividade desenvolvida pelo réu, que não tem o condão de afastar a sua responsabilidade. É o que preceitua o enunciado de súmula n.º 94 do TJ/RJ, ""cuidando-se de fortuito interno, o fato de terceiro não exclui o dever do fornecedor de indenizar"".

No presente caso, o próprio réu reconheceu que o voo só chegou ao seu destino às 11:13hs, de modo que houve um atraso de quase duas horas. A princípio, tal fato se enquadraria como mero aborrecimento, em razão do pouco espaço de tempo entre o horário previsto de chegada e o horário em que o autor efetivamente chegou.

Porém, o autor narrou que foi obrigado a aguardar por uma hora dentro do ônibus, sendo isso totalmente desconfortável, ferindo o princípio da dignidade humana, ainda mais porque o autor é portador de doença crônica (diabete). Além disso, é certo que toda a espera e necessidade de troca da aeronave causaram uma grande angústia nos passageiros, em razão da sensação de insegurança que foi criada, não tendo eles como saber se conseguiriam chegar ao destino desejado nem em que momento. 

Cabe, ainda, ressaltar, que os fatos ocorreram no dia do aniversário do autor, ou seja, justamente quando ele queria chegar logo ao seu destino para poder passar o dia com seus familiares e amigos, de modo que o atraso lhe trouxe uma grande tristeza.

Desta forma, se mostra devida a indenização por danos morais in re ipsa, ou seja pela mera ocorrência do fato danoso, já que foi frustrada a legítima expectativa do autor em ter um serviço prestado de forma eficiente, segura e adequada pelo réu.

A fixação do quantum indenizatório deve ser pautada pelo bom senso e sopesar os fatos praticados pela parte ré contra a parte autora, cabendo, ainda, a observância dos princípios da razoabilidade, proporcionalidade e vedação ao enriquecimento sem causa. À luz de tais critérios, entendo que a quantia de R$ 2.000,00 é necessária e suficiente para compensar o abalo moral sofrido, uma vez que o atraso foi de menos de duas horas.

Por outro lado, não há como se acolher o pedido de indenização por danos materiais, uma vez que o autor nem mesmo indicou qual teria sido o dano. Ademais, o serviço de transporte foi efetivamente prestado, ainda que de forma inadequada, de modo que não cabe a restituição do valor pago pela passagem, sendo certo que a má prestação do serviço já foi indenizada na forma de dano moral. 

Isto posto, JULGO IMPROCEDENTE o pedido de indenização por danos materiais e JULGO PROCEDENTE o pedido para CONDENAR o réu a pagar ao autor a quantia de R$ 2.000,00 (dois mil reais), monetariamente corrigida a contar da presente e acrescida de juros legais de 1% a/m (um por cento ao mês) a contar da citação. 

Sem custas e sem honorários, nos termos do artigo 55, da Lei 9099/95. 

P.R.I 

Transitado em julgado, dê-se baixa e arquive-se.

Em caso de depósito judicial referente à condenação, expeça-se mandado de pagamento, independentemente de nova conclusão. 

Caso haja valor remanescente a ser recebido, manifeste-se o credor em 7 dias, sob pena de arquivamento dos autos. Após o trânsito em julgado, tratando-se de sentença de improcedência ou de extinção do feito sem resolução do mérito, dê-se baixa e arquivem-se imediatamente. 

Tratando-se de sentença de procedência, após o trânsito em julgado e o decurso do prazo de 15 dias para pagamento espontâneo do valor da condenação previsto no art. 523 do NCPC c/c o entendimento consolidado no enunciado nº 13.9.1 do Aviso nº 23/2008 do TJERJ, aguarde-se por mais 7 dias a manifestação das partes e, em seguida, caso permaneçam em silêncio, proceda-se a baixa e ao arquivamento. 

FICAM AS PARTES CIENTES DE QUE A NOVA SISTEMÁTICA DE CONTAGEM DE PRAZO ESTABELECIDO NO ART. 219 DO NCPC/2015 NÃO SE APLICA AOS JUIZADOS ESPECIAIS CÍVEIS, CONSOANTE NOTA TÉCNICA 01/2016 DO FONAJE DE 04/03/2016, COMPUTANDO-SE OS PRAZOS EM DIAS CORRIDOS, ASSIM PROCEDENDO COM A FINALIDADE PRECÍPUA DE SE ALCANÇAR A BOA GESTÃO CARTORÁRIA COM FUNDAMENTO NO PRINCÍPIO DA CELERIDADE QUE REGE A LEI 9.099/95.";0004899BC077FD76C54FDC67955717440466C5053E2D1D5F;2016.001.138274-4;0.5593150854110718
8;2016.001.265830-7;"
Dispensado o relatório, nos termos do artigo 38, da Lei 9099/95, PASSO A DECIDIR.
O autor comprovou que comprou passagem junto ao réu para viajar do RIO  para Florianópolis, com conexão em campinas. Alega que houve atraso no primeiro trecho, razão pela qual perdeu a conexão para Florianópolis/SC, que foi realocado no voo que sairia às 22h45, porém o referido voo foi remarcado para 00h10 do dia seguinte. Que a Ré gerou over booking do voo, o que gerou mais atraso, chegando ao seu destino somente as 02h20 do dia seguinte. Diante do exposto, pleiteia o Autor (i) a condenação da Ré ao pagamento de indenização por supostos danos morais sofridos no valor de R$ 5.000,00 (cinco mil reais); (ii) a condenação da Ré ao pagamento do valor de R$1.070,08 (hum mil e setenta reais e oito centavos) a título de danos materiais.
Já o réu não trouxe aos autos qualquer fato impeditivo ou modificativo do direito do autor.
O autor comprovou que o voo contratado tinha chegada prevista para 20:45 (fl. 17) e com a alteração feita pela ré, a chegada prevista passou a ser 2:20 do dia seguinte (fl. 18) somando assim quase 6 horas de atraso. Assim, restou configurada a falha na prestação do serviço.
Não considero devida a indenização pelos danos materiais, isso porque as provas acostadas caracterizam efetiva utilização do serviço pelo autor, sendo que eventuais danos vivenciados são reparados por indenização a titulo de danos morais, sendo que o pagamento dos bilhetes utilizados é absolutamente devido e não merece ressarcimento.
Por outro lado, reconheço, a indenização por danos morais in re ipsa, ou seja pela mera ocorrência do fato danoso, já que foi frustrada a legítima expectativa do autor em ter um serviço prestado de forma eficiente, segura e adequada pelo réu que gerou um atraso de quase 6h, acarretando transtorno para o consumidor que não recebeu qualquer assistência pela ré. 
A fixação do quantum indenizatório deve ser pautada pelo bom senso e sopesar os fatos praticados pela parte ré contra a parte autora, cabendo, ainda, a observância dos princípios da razoabilidade, proporcionalidade e vedação ao enriquecimento sem causa. À luz de tais critérios, entendo que a quantia pleiteada de R$ 4.000,00 é necessária e suficiente para compensar o abalo moral sofrido.
Isto posto, JULGO PARCIALMENTE PROCEDENTE os pedidos para CONDENAR o réu a pagar ao autor a titulo de danos morais quantia de R$4.000.00 (quatro mil reais), monetariamente corrigida a contar da presente e acrescida de juros legais de 1% a/m (um por cento ao mês) a contar da citação. JULGO IMPROCEDNTE O PEDIDO RELATIVO AOS DANOS MATERIAIS. 
		Sem custas e honorários, por força do disposto no artigo 55 da Lei Especial.
Rio de Janeiro,18 de julho 2016

JULIANA CORREIA GOMES
JUÍZA LEIGA

Submeto o projeto de sentença à homologação da Dra. Juíza de Direito, na forma do art. 40 da Lei 9.099/95.";00049DE55ED92939073BE7BA52279233EC56C5050F012904;2016.001.081884-8;0.5583566427230835
9;2016.001.265830-7;"Homologo, por sentença, para que surta seus efeitos legais, o projeto de sentença elaborado pelo juiz leigo, na forma do artigo 40 da Lei nº 9.099/95.  

Em caso de depósito judicial referente à condenação, expeça-se mandado de pagamento, independentemente de nova conclusão.  

Caso haja valor remanescente a ser recebido, manifeste-se o credor em 7 dias, sob pena de arquivamento dos autos. Após o trânsito em julgado, tratando-se de sentença de improcedência ou de extinção do feito sem resolução do mérito, dê-se baixa e arquivem-se imediatamente.  

Tratando-se de sentença de procedência, após o trânsito em julgado e o decurso do prazo de 15 dias para pagamento espontâneo do valor da condenação previsto no art. 523 do NCPC c/c o entendimento consolidado no enunciado nº 13.9.1 do Aviso nº 23/2008 do TJERJ, aguarde-se por mais 7 dias a manifestação das partes e, em seguida, caso permaneçam em silêncio, proceda-se a baixa e ao arquivamento.  

FICAM AS PARTES CIENTES DE QUE A NOVA SISTEMÁTICA DE CONTAGEM DE PRAZO ESTABELECIDO NO ART. 219 DO NCPC/2015 NÃO SE APLICA AOS JUIZADOS ESPECIAIS CÍVEIS, CONSOANTE NOTA TÉCNICA 01/2016 DO FONAJE DE 04/03/2016, COMPUTANDO-SE OS PRAZOS EM DIAS CORRIDOS, ASSIM PROCEDENDO COM A FINALIDADE PRECÍPUA DE SE ALCANÇAR A BOA GESTÃO CARTORÁRIA COM FUNDAMENTO NO PRINCÍPIO DA CELERIDADE QUE REGE A LEI 9.099/95.   

Cumpridas as formalidades legais, dê-se baixa e arquivem-se os autos.";00049DE55ED92939073BE7BA52279233EC56C5050F012904;2016.001.081884-8;0.5583566427230835
