;processo;sentenca;similar_file;similar_processo;similaridade
0;2016.001.021266-1;"		Dispensado o relatório na forma do artigo 38 da Lei 9.099/95.
		Trata-se de ação de conhecimento sob o rito sumaríssimo da Lei 9.099/95, por meio da qual a Autora busca a declaração de inexistência de débito, a exclusão de seu nome dos cadastros restritivos de crédito e a reparação por danos morais que alega ter sofrido.
		A Ré foi devidamente citada e ofereceu contestação genérica escrita, sem documentos, sustentando, no mérito, a inexistência de vício ou defeito na prestação do serviço, a possibilidade de inclusão do nome da Autora nos cadastros de inadimplentes, em virtude do exercício regular de seu direito, a impossibilidade de inversão do ônus da prova, a inexistência de danos morais.
		Trata-se de relação de consumo estabelecida entre as partes, uma vez presentes os requisitos subjetivos (artigo 2º, caput e artigo 3º, caput, ambos da Lei 8.078/90) e objetivos (artigo 3º, § 2º da Lei 8.078/90).
		Com efeito, uma vez que presentes a verossimilhança nas alegações autorais e a nítida hipossuficiência técnica em relação à Ré, inverto o ônus da prova, com fulcro no artigo 6º, inciso VIII do CDC.
		Em virtude do ônus da prova invertido em favor do consumidor caberia à Ré provar os fatos extintivos ou modificativos do direito do Autor, ao que dispõe o artigo 373, inciso II do CPC/2015.
		A Ré apesar do ônus probatório que recai sobre si, não produziu qualquer prova de suas alegações, eis que não trouxe aos autos qualquer documento que comprove a inexistência de vício ou defeito na prestação do serviço.
		Ademais, a Ré também não comprovou a regularidade das cobranças impugnadas pela Autora (fl. 13 e 15), as quais verifico, nesta oportunidade, que se deram após o pedido de cancelamento das linhas telefônicas de n.º (21) 2539-1757 e (21) 98411-8927, realizado em 15 de abril de 2015 em uma das lojas físicas da Ré (fl. 12).
		Tem-se, portanto, que a parte ré não se desincumbiu de seu ônus processual, restando configurado o defeito na prestação de seu serviço, devendo a mesma reparar os danos dele decorrentes.
		Assim, os débitos a seguir descritos devem ser declarados inexistentes, sendo indevida também a inscrição do nome da Autora nos cadastros restritivos de crédito:
- Fl. 13 - Origem: Oi Móvel S/A. - Valor: R$ 547,36 - Data: 02/06/2015 - Contrato: 0005095198650396;
- Fl. 15 - Fatura: 609560831-000 - Vencimento: 02/06/2015 - Valor: R$ 218,20;
- Fl. 15 - Fatura: 614883139-000 - Vencimento: 02/07/2015 - Valor: R$ 209,56;
- Fl. 15 - Fatura: 621567578-000 - Vencimento: 03/08/2015 - Valor: R$ 29,90;
- Fl. 15 - Fatura: 631789123-000 - Vencimento: 02/09/2015 - Valor: R$ 29,90;
- Fl. 15 - Fatura: 637991951-000 - Vencimento: 02/10/2015 - Valor: R$ 29,90;
		Constato ainda a existência de danos morais indenizáveis. 
		Conforme dispõe a Súmula 385 do STJ, ""da anotação irregular em cadastro de proteção ao crédito, não cabe indenização por dano moral, quando preexistente legítima inscrição, ressalvado o direito ao cancelamento"".
		A Autora junta aos autos a fl. 13, o extrato comprovante de inscrição de seu nome nos cadastros restritivos de crédito, sendo certo que a mesma não possuía inscrição legítima preexistente.
		Na espécie o dano moral decorre in re ipsa, pois a conduta da Ré revelou lesões aos bens que integram a personalidade da Autora.
		Portanto, considerando as circunstâncias dos autos e observados os princípios da razoabilidade e proporcionalidade, com o intuito de se evitar o enriquecimento sem causa da Autora, fixo a indenização por danos morais a ser paga em R$ 4.000,00.
		Pelo exposto, JULGO PROCEDENTES EM PARTE os pedidos e declaro inexistes os débitos em nome da Autora a seguir descritos:
- Origem: Oi Móvel S/A. - Valor: R$ 547,36 - Data: 02/06/2015 - Contrato: 0005095198650396;
- Fatura: 609560831-000 - Vencimento: 02/06/2015 - Valor: R$ 218,20;
- Fatura: 614883139-000 - Vencimento: 02/07/2015 - Valor: R$ 209,56;
- Fatura: 621567578-000 - Vencimento: 03/08/2015 - Valor: R$ 29,90;
- Fatura: 631789123-000 - Vencimento: 02/09/2015 - Valor: R$ 29,90;
- Fatura: 637991951-000 - Vencimento: 02/10/2015 - Valor: R$ 29,90;
		Condeno ainda a Ré ao pagamento da quantia de R$ 4.000,00, a título de indenização por danos morais, acrescido de juros moratórios 1% ao mês contados da citação e correção monetária incidente a partir da data desta decisão.
		Determino ainda a expedição de ofícios ao SPC e ao SERASA, requisitando-se, no prazo de 72 horas, sob pena de crime de desobediência, a retirada do nome e CPF da Autora de seus cadastros, em razão do apontamento solicitado pela Ré.
		Sem custas e honorários, conforme estabelece o artigo 55 da Lei 9.099/95.
		Dou por extinto o processo com resolução de mérito, na forma do artigo 487, inciso I do CPC/2015.
		Cientes as partes do disposto no artigo 52, inciso IV da Lei 9.099/95, quanto a necessidade de cumprimento voluntário da sentença, sob pena de penhora, dispensada nova citação.
		Ficam ainda as partes intimadas de que em se tratando de sentença condenatória ao pagamento de quantia certa, o prazo previsto no artigo 523 do CPC/2015, para incidência da multa ali prevista (10 por cento) contar-se-á do trânsito em julgado da sentença, independentemente de intimação, aplicando-se analogicamente os termos do Aviso n.º 36/2006 (D.O. 01/08/2006) da Presidência deste Tribunal.
		Certificado o trânsito em julgado e mantendo-se inerte o interessado, dê-se baixa e arquivem-se.
		Cientes as partes, na forma do art. 1º, § 1º do Ato Normativo Conjunto 01/2005, publicado no DOERJ em 07/01/2005, que os autos processuais findos serão eliminados após o prazo de 180 (cento e oitenta) dias da data do arquivamento definitivo.
		P.R.I.
	            Projeto de sentença sujeito à homologação pelo MM. Juiz de Direito, com base no artigo 40 da Lei nº 9.099/95.";00042663AE38A6C5C167B026EB5BDF0756E9C5045F62630D;2016.001.021114-0;0.8634309768676758
1;2016.001.021266-1;"Homologo, por sentença, para que surta seus efeitos legais, o projeto de sentença elaborado pelo juiz leigo, na forma do artigo 40 da Lei nº 9.099/95.  

Em caso de depósito judicial referente à condenação, expeça-se mandado de pagamento, independentemente de nova conclusão.  

Caso haja valor remanescente a ser recebido, manifeste-se o credor em 7 dias, sob pena de arquivamento dos autos. Após o trânsito em julgado, tratando-se de sentença de improcedência ou de extinção do feito sem resolução do mérito, dê-se baixa e arquivem-se imediatamente.  

Tratando-se de sentença de procedência, após o trânsito em julgado e o decurso do prazo de 15 dias para pagamento espontâneo do valor da condenação previsto no art. 523 do NCPC c/c o entendimento consolidado no enunciado nº 13.9.1 do Aviso nº 23/2008 do TJERJ, aguarde-se por mais 7 dias a manifestação das partes e, em seguida, caso permaneçam em silêncio, proceda-se a baixa e ao arquivamento.  

FICAM AS PARTES CIENTES DE QUE A NOVA SISTEMÁTICA DE CONTAGEM DE PRAZO ESTABELECIDO NO ART. 219 DO NCPC/2015 NÃO SE APLICA AOS JUIZADOS ESPECIAIS CÍVEIS, CONSOANTE NOTA TÉCNICA 01/2016 DO FONAJE DE 04/03/2016, COMPUTANDO-SE OS PRAZOS EM DIAS CORRIDOS, ASSIM PROCEDENDO COM A FINALIDADE PRECÍPUA DE SE ALCANÇAR A BOA GESTÃO CARTORÁRIA COM FUNDAMENTO NO PRINCÍPIO DA CELERIDADE QUE REGE A LEI 9.099/95.   

Cumpridas as formalidades legais, dê-se baixa e arquivem-se os autos.";00042663AE38A6C5C167B026EB5BDF0756E9C5045F62630D;2016.001.021114-0;0.8634309768676758
2;2016.001.021266-1;"

Relatório dispensado nos termos do artigo 38, da Lei nº 9.099/95. 
Incontroverso que a relação jurídica existente entre as partes configura-se como de consumo, eis que presentes seus requisitos subjetivos (artigos 2º e 3º da Lei nº 8.078/90 - Código de Defesa do Consumidor) e objetivos (parágrafos 1º e 2º, do artigo 3º da mesma lei), fazendo jus à parte autora a inversão do ônus da prova, que ora determino por força da lei.
A ré em nenhum momento provou que as alegações autorais são inverídicas. Mais ainda: não juntou aos autos qualquer documento explicando o motivo da fatura de janeiro de 2016, ter vindo em um valor tão superior aos cobrados nos meses anteriores 
Por sua vez, a parte autora juntou os protocolos de atendimento no Serviço de Atendimento ao Cliente que comprovam o seu empenho em resolver o problema administrativamente (fls. 05).
Neste diapasão, caberia à ré demonstrar o seu empenho em resolver a situação de forma eficaz. O que não foi feito. 
Tal atitude de absoluta inércia e descortesia para com o seu cliente deve ser totalmente rechaçada pelo Poder Judiciário, razão pela qual entendo ser cabível a condenação da ré em danos morais.
Contudo, há que se levar em conta o princípio da razoabilidade na aplicação dos mesmos, sendo o valor pleiteado pela parte autora excessivo, especialmente se for levado em conta que este juízo concedeu os efeitos da tutela antecipada requerida (fls. 21).
Isto posto,  JULGO PROCEDENTE EM PARTE, os pedidos para:
a)	Tornar definitivos os efeitos da tutela concedida antecipadamente;
b)	Tornar sem efeito a cobrança do mês de janeiro de 2016;
c)	Condenar a ré no pagamento de R$ 2.000 (dois mil reais), a títulos de danos morais, corrigidos monetariamente a partir da data de intimação da presente sentença e com juros de mora de 1% ao mês a contar da data da citação.

Sem ônus sucumbenciais, na forma do artigo 55 da Lei nº 9099/95. Publique-se e intimem-se. Após certificado o trânsito em julgado, dê-se baixa e arquivem-se.";0004561D5A142F5596CEC8209A888ECF1F12C50460042537;2016.001.040608-0;0.8139503598213196
3;2016.001.021266-1;"Homologo, por sentença, para que surta seus efeitos legais, o projeto de sentença elaborado pelo juiz leigo, na forma do artigo 40 da Lei nº 9.099/95. 

Em caso de depósito judicial referente à condenação, expeça-se mandado de pagamento, independentemente de nova conclusão. 

Caso haja valor remanescente a ser recebido, manifeste-se o credor em 7 dias, sob pena de arquivamento dos autos. Após o trânsito em julgado, tratando-se de sentença de improcedência ou de extinção do feito sem resolução do mérito, dê-se baixa e arquivem-se imediatamente. 

Tratando-se de sentença de procedência, após o trânsito em julgado e o decurso do prazo de 15 dias para pagamento espontâneo do valor da condenação previsto no art. 523 do NCPC c/c o entendimento consolidado no enunciado nº 13.9.1 do Aviso nº 23/2008 do TJERJ, aguarde-se por mais 7 dias a manifestação das partes e, em seguida, caso permaneçam em silêncio, proceda-se a baixa e ao arquivamento. 

FICAM AS PARTES CIENTES DE QUE A NOVA SISTEMÁTICA DE CONTAGEM DE PRAZO ESTABELECIDO NO ART. 219 DO NCPC/2015 NÃO SE APLICA AOS JUIZADOS ESPECIAIS CÍVEIS, CONSOANTE NOTA TÉCNICA 01/2016 DO FONAJE DE 04/03/2016 C/C A PRIMEIRA PARTE DO ENUNCIADO 86 TAMBÉM DO FONAJE, COMPUTANDO-SE OS PRAZOS EM DIAS CORRIDOS, ASSIM PROCEDENDO COM A FINALIDADE PRECÍPUA DE SE ALCANÇAR A BOA GESTÃO CARTORÁRIA COM FUNDAMENTO NO PRINCÍPIO DA CELERIDADE QUE REGE A LEI 9.099/95.";00044136406C23D25FE74C7CDDD8547A0E8BC505152E0B61;2016.001.126648-3;0.8131383657455444
4;2016.001.021266-1;"PROJETO DE SENTENÇA

Ainda que dispensado o relatório, na forma do artigo 38 da lei 9.009/95, faço um breve relato, após o qual passo a decidir.
Trata-se de ação de obrigação de fazer c/c compensação por danos morais proposta por SONIA MARIA AZEVEDO DOS SANTOS em face de OI MÓVEL S.A, em que alega a inexistência dívida que deu origem à inclusão de seu nome nos cadastros de restrição ao crédito, posto que referente a serviços já cancelados.
A ré, em sua contestação, aduz ser legitima a inscrição, posto que referente a serviços ativos.
Presentes os pressupostos processuais e as condições ao regular exercício do direito de ação, passa-se ao mérito.
É inegável tratar-se de relação de consumo, na medida em que estão presentes as figuras do consumidor, do fornecedor e da prestação de um serviço, na forma dos arts. 2º e 3º do CDC.
Conclui-se, compulsando os autos, pela ocorrência de um fato do serviço, na medida em que há, por parte da ré, a inscrição nos cadastros restritivos de crédito por uma dívida inexistente, posto que referente a serviço já cancelado.
A responsabilidade civil dos fornecedores é tida como objetiva e baseada na teoria do risco da atividade, razão pela qual se faz necessário apenas a prova de conduta, dano e nexo causal. 
Assim sendo, na forma do art. 14, §3º do CDC, a inversão do ônus da prova se opera ope legis, na medida em que o fornecedor somente não será responsabilizado quando provar fato exclusivo da vítima ou de terceiro, ou que o defeito inexiste.
Porém, quanto aos fatos constitutivos de seu direito, não há como se entender que haja tal inversão, notadamente quanto aos prejuízos ocasionados pela conduta da ré, devendo tais fatos serem comprovados pelo autor, na forma do art. 373, I do CPC/2015 (art. 333, I do CPC/1973), logrando êxito, posto que traz aos autos o comprovante de inscrição de seu nome nos cadastros restritivos de crédito em fls. 11.

Ao inserir indevidamente o nome do consumidor nos cadastros de restrição ao crédito, houve conduta comissiva da ré que foi apta a gerar um dano, tendo havido verdadeiro desrespeito ao princípio da boa-fé objetiva, que deve reger a atuação das partes, devendo sempre ser priorizada a proteção, cooperação e lealdade entre eventuais contratantes, caracterizando violação positiva do contrato (Enunciado 24 da I Jornada de Direito Civil do CJF/STJ).
Assim sendo, a inscrição do nome do autor nos cadastros restritivos de crédito não pode ser compreendida como exercício regular de um direito, mas sim como ato ilícito, razão pela qual deverá, ao fim, haver se proceder a sua retirada, com a consequente declaração de inexistência de débitos de fls. 11, no valor de R$ 336,07 (trezentos e trinta e seis reais e sete centavos).
Tendo inscrição a manutenção do nome do consumidor sem que houvesse dívida não paga que pudesse dar origem à respectiva restrição, o referido, por si só, é capaz de atingir a dignidade da pessoa humana, visto que trata-se de ofensas à honra e os direitos básicos do consumidor, na forma do art. 5º, X da CRFB, sendo o dano entendido como in ré ipsa (súmula 89 do TJRJ).
Estando plenamente caracterizada a responsabilidade, pela presença de seus elementos, deverá ser fixado o valor devido, de forma proporcional e razoável, segundo os critérios de extensão dos danos sofridos e prevenção/punição do fornecedor, até mesmo segundo o direito à reparação integral do dano previsto no art. 6º, VI do CDC.
De acordo com tais critérios, e considerando a dimensão dos fatos aqui relatados, e tendo em vista que o nome do autor ainda consta dos cadastros de restrição ao crédito, fixo a quantia de R$ 7.000,00 (sete mil reais), a título de reparação, por entendê-la justa e adequada para o caso.
Diante do exposto, julgo PROCEDENTE EM PARTE A PRETENSÃO, na forma do art. 487, I do CPC/2015 (art. 269, I, do CPC/1973), para: 1) DECLARAR a inexistência de débitos de fls. 11, no valor de R$ 336,07 (trezentos e trinta e seis reais e sete centavos); 2) CONDENAR a ré ao pagamento da quantia de R$ 7.000,00 (sete mil reais) a título de indenização pelos danos morais, devendo o valor ser corrigido monetariamente a partir do arbitramento, e com juros de mora de 1% a partir da citação.
Oficie-se o referido cadastro restritivo para que proceda à retirada da inscrição em nome do autor, segundo o que prevê a súmula 144 do TJRJ.
Isento dos ônus sucumbências, na forma do art. 55 da lei 9.099/95. Submeto este Projeto de Sentença ao Juiz Togado, na forma do que dispõe o art. 40 da lei 9.099/95.

Rio de Janeiro, 14 de julho de 2016.
 
Janayme Vieira de Moraes
Juíza Leiga";00044136406C23D25FE74C7CDDD8547A0E8BC505152E0B61;2016.001.126648-3;0.8131383657455444
5;2016.001.021266-1;"Cuida-se de ação sob o rito sumaríssimo por meio da qual busca a parte demandante a condenação da ré ao cumprimento de obrigação de fazer, consistente na regularização do valor cobrado pelo plano VELOX contratado. Pede, ainda pagamento de indenização por danos materiais consistente na devolução em dobro dos valores pagos a maior, bem como indenização por danos morais.
Como causa de pedir, alega o demandante, em resumo, que já era cliente da empresa ré com a qual mantinha linha de telefone fixo, que decidiu contratar um plano velox em 29 de julho de 2015 no valor de R$65,75. Alega que desde o primeiro mes a fatura passou a cobrar valor maior que o efetivamente contratado pelo autor, não sendo resolvido o problema administrativamente. 
Em contestação, a ré afirma que a autora não faz prova mínima das alegações, uma vez que não apresenta sequer um número de protocolo que demonstre a tentativa de solucionar qualquer problema administrativamente. Sustenta, ainda, não haver danos morais a serem indenizados.
Embora dispensado pela norma do artigo 38 da Lei 9.099/95, é o breve relatório. Decido.
A relação estabelecida entre as partes é de consumo, porquanto presentes os requisitos subjetivos (arts. 2º, caput, e 3º, caput, da Lei nº 8.078/90) e objetivo (art. 3º, § 2º, da Lei n.º 8.078/90) que a caracterizam. Aplicável, portanto, o regime jurídico especial da Lei n.º 8.078/90, que assegura ao consumidor como, medida protetiva, a inversão do ônus da prova (artigo 6º, VIII, do CDC). Defiro, assim, a inversão do ônus da prova.
		A esse respeito, deve ser dito que, apesar da inversão do ônus da prova deferida, cabe ao autor produzir ao menos início de prova que aponte não apenas para a existência do dano, mas, também, para o nexo de causalidade que liga ele (o dano) a uma conduta da ré. 
		Isto é, o autor alega ter sido cobrado por valores indevidos, contudo não demonstra a cada mês os valores devidos, nem tampouco a diferença que pretende ter restituição em dobro. Desse modo faz pedido incerto e indeterminado. Além disso, as faturas acostadas não comprovam o efetivo pagamento, sendo inviabilizando a restituição dos valores. Cabe destacar, ainda, que observei nos documentos juntados pelo autor (fls. 11 e ss) que o valor referente a VELOX nas faturas estão menores que o valor contratado e não maiores, o que está passando do valor apontado pelo autor é o valor da VELOX já somada com OI FIXO.
 		Longe de se presumir, aqui, a má-fé do autor, é necessário observar que a instrução da causa não aponta, de forma conclusiva, para uma falha na prestação do serviço capaz, eventualmente, de produzir no autor os danos descritos na inicial, e, assim, reconhecer o dever da ré de indenizá-lo.
		Assim, diante da deficiência instrutória, não há como se concluir pela existência de nexo entre os danos descritos no feito e uma conduta da ré, razão pela qual, a despeito da inversão do ônus da prova, reconheço a improcedência dos pedidos formulados.
Pelo exposto, JULGO IMPROCEDENTES OS PEDIDOS veiculados na inicial.
		Sem custas e honorários, por força do disposto no artigo 55 da Lei Especial.
 		
Rio de Janeiro, 9 de maio de 2016

JULIANA CORREIA GOMES
JUÍZA LEIGA



 		Submeto o projeto  de sentença à homologação do Dra. Juíza de Direito, na forma do art. 40 da Lei 9.099/95.";00049E652555A1E030AD0043DF5F9F097323C5045D42174A;2016.001.011778-0;0.805729866027832
6;2016.001.021266-1;"Homologo, por sentença, para que surta seus efeitos legais, o projeto de sentença elaborado pelo juiz leigo, na forma do artigo 40 da Lei nº 9.099/95.  

Em caso de depósito judicial referente à condenação, expeça-se mandado de pagamento, independentemente de nova conclusão.  

Caso haja valor remanescente a ser recebido, manifeste-se o credor em 7 dias, sob pena de arquivamento dos autos. Após o trânsito em julgado, tratando-se de sentença de improcedência ou de extinção do feito sem resolução do mérito, dê-se baixa e arquivem-se imediatamente.  

Tratando-se de sentença de procedência, após o trânsito em julgado e o decurso do prazo de 15 dias para pagamento espontâneo do valor da condenação previsto no art. 523 do NCPC c/c o entendimento consolidado no enunciado nº 13.9.1 do Aviso nº 23/2008 do TJERJ, aguarde-se por mais 7 dias a manifestação das partes e, em seguida, caso permaneçam em silêncio, proceda-se a baixa e ao arquivamento.  

FICAM AS PARTES CIENTES DE QUE A NOVA SISTEMÁTICA DE CONTAGEM DE PRAZO ESTABELECIDO NO ART. 219 DO NCPC/2015 NÃO SE APLICA AOS JUIZADOS ESPECIAIS CÍVEIS, CONSOANTE NOTA TÉCNICA 01/2016 DO FONAJE DE 04/03/2016, COMPUTANDO-SE OS PRAZOS EM DIAS CORRIDOS, ASSIM PROCEDENDO COM A FINALIDADE PRECÍPUA DE SE ALCANÇAR A BOA GESTÃO CARTORÁRIA COM FUNDAMENTO NO PRINCÍPIO DA CELERIDADE QUE REGE A LEI 9.099/95.   

Cumpridas as formalidades legais, dê-se baixa e arquivem-se os autos.";00049E652555A1E030AD0043DF5F9F097323C5045D42174A;2016.001.011778-0;0.805729866027832
7;2016.001.021266-1;"PROJETO DE SENTENÇA

Ainda que dispensado o relatório, na forma do artigo 38 da lei 9.009/95., faço um breve resumo, após o qual passo a decidir.
Trata-se de ação de obrigação de fazer c/c reparação por danos materiais c/c compensação por danos morais proposta por PAULO SERGIO REVOREDO MENEZES DE CARVALHO, ADRIANA MONTES DE CARVALHO E RAPHAEL MONTES DE CARVALHO em face de OI MÓVEL S.A., em que alegam serem cobrados por valores em desconformidade ao plano contratado.
Inicialmente, tendo em vista a ausência da ré à audiência de instrução e julgamento (fls. 137), não obstante ter sido corretamente intimada por ocasião da realização da audiência de conciliação (fls. 77), decreto a sua revelia, aplicando os efeitos materiais dela decorrentes.
Reconheço a ilegitimidade ativa dos autores PAULO SERGIO REVOREDO MENEZES DE CARVALHO, E RAPHAEL MONTES DE CARVALHO, uma vez que as faturas de fls. 16-25 estão apenas em nome da autora ADRIANA MONTES DE CARVALHO, sendo esta a única legitimada a questionar as cobranças.
		Presentes os pressupostos processuais e as condições ao regular exercício do direito de ação, passa-se ao mérito.
É inegável tratar-se de relação de consumo, na medida em que estão presentes as figuras do consumidor, do fornecedor e do serviço, na forma dos arts. 2º e 3º do CDC, estando presentes os elementos subjetivos e objetivo.
Conclui-se, compulsando os autos, pela ocorrência de um fato do serviço (art. 14 do CDC), na medida em que há, por parte da ré, a cobrança de valor em desconformidade ao contratado.
Assim sendo, na forma do art. 14, §3º do CDC, a inversão do ônus da prova se opera ope legis, na medida em que o fornecedor somente não será responsabilizado quando provar fato exclusivo da vítima ou de terceiro, ou que o defeito inexiste. 
Porém, quanto aos fatos constitutivos de seu direito, não há como se entender que haja tal inversão, notadamente quanto aos prejuízos ocasionados pela conduta da ré, devendo tais fatos serem comprovados pelo autor, na forma do art. 373, I do CPC/2015 (art. 333, I do CPC/1973), não logrando êxito, posto que traz aos autos as faturas de fls. 16-25, protocolos no corpo da incial, e conversas via whatsapp de fls. 28-33.
Desta forma, conclui-se como ilícita a conduta praticada pela ré, que realizou cobranças em desconformidade ao acordado com a parte autora.
Assim sendo, a ré descumpriu flagrantemente tanto os deveres expressamente firmados no contrato quanto os anexos de cooperação, proteção e informação, decorrentes da boa-fé objetiva, que devem nortear as partes, incorrendo em violação positiva do contrato (Enunciado 24 da I Jornada de Direito Civil do CJF/STJ)
Inicialmente, para que se restitua a parte autora ao status quo ante, é necessário que haja o cumprimento da oferta, devendo a ré cobrar o valor de R$ 351,40 (trezentos e cinquenta e um reais e quarenta centavos), pelo PLANO OI CONTA TOTAL 4 MAIS.
Em relação ao dano patrimonial, tendo a autora trazido a prova do efetivo pagamento dos valores cobrados indevidamente, se faz necessária a restituição dos mesmos, que deverá se dar da forma simples, na medida em que a aplicação do art. 42, p. único apenas prevê a restituição em dobro quando houver má-fé por parte do fornecedor na cobrança, o que não ocorre no caso em tela. 
Assim sendo, o valor a ser devolvido totaliza R$ 581,44 (quinhentos e oitenta e um reais e quarenta e quatro centavos), conforme metade do valor da planilha de fls. 15.
Quanto aos danos morais alegadamente sofridos, como houve violação dos deveres anexos do contrato, não tendo o fornecedor agido com lealdade e nos ditames da boa-fé objetiva que deve regular as relações de consumo, e tendo em vista a reiteração da conduta da ré, e o valor cobrado indevidamente, é possível concluir pela ocorrência de abalos psíquicos capazes de afetar os direitos da personalidade, na medida em que há cobranças em valores excessivos por reiteradas vezes, tornando os danos morais presumidos (in ré ipsa), não se podendo aplicar as súmulas 75 do TJRJ de forma a não se considerar o ocorrido como mero aborrecimento diário que tem reflexos exclusivamente patrimoniais, até mesmo em aplicação à função punitivo-pedagógica da compensação por danos morais.
No tocante ao quantum da indenização fixado, em que pese não haver parâmetros objetivos para o seu estabelecimento, observo que o valor não deve levar ao enriquecimento do credor e tampouco à ruína do devedor.
Nesse sentido, deve mais do que possuir cunho punitivo, ter caráter educativo àquele que agiu indevidamente ao ferir a honra e a imagem de outrem, compensando de forma pecuniária a pessoa lesada no seu íntimo, na forma dos arts. 5º, X da CRFB e 6º, VI do CDC.
Assim, observando-se os parâmetros acima mencionados e considerando-se as informações constantes dos autos, entendo que a indenização por danos morais no valor de R$ 2.000,00 (dois mil reais) é justa, adequada e atende os princípios da proporcionalidade e razoabilidade. 
Pelo exposto, julgo PROCEDENTE EM PARTE, na forma do art. 487, I do CPC/2015 (art. 269, I, do CPC/1973), o pedido, em relação à autora ADRIANA MONTES DE CARVALHO, para: 1) CONDENAR a ré a cumprir a oferta realizada, qual seja, cobrar o valor de R$ 351,40 (trezentos e cinquenta e um reais e quarenta centavos), pelo PLANO OI CONTA TOTAL 4 MAIS,  no prazo de até 30 dias corridos, a contar da data da leitura da sentença, sob pena de multa no valor do triplo de cada cobrança indevida; 2) CONDENAR a ré ao pagamento da quantia de R$ 581,44 (quinhentos e oitenta e um reais e quarenta e quatro centavos), a título de reparação por danos materiais, devendo o valor ser corrigido monetariamente a partir do desembolso, e com juros de 1% ao mês a contar da citação;  3) CONDENAR a ré ao pagamento da quantia de R$ 2.000,00 (dois mil reais), a título de compensação pelos danos morais, devendo o valor ser corrigido monetariamente a partir do arbitramento e com juros de 1% ao mês a partir da citação.
E, julgo EXTINTOS SEM RESOLUÇÃO DE MÉRITO os pedidos em relação aos autores PAULO SERGIO REVOREDO MENEZES DE CARVALHO, E RAPHAEL MONTES DE CARVALHO, na forma do art. 485, VI do CPC.
		Isento dos ônus sucumbências, na forma do art. 55 da lei 9.099/95. Submeto este Projeto de Sentença ao Juiz Togado, na forma do que dispõe o art. 40 da lei 9.099/95.

Rio de Janeiro, 19 de agosto de 2016.

Janayme Vieira de Moraes
Juíza Leiga";0004F3E14485394AFAB5ABAD765DD1398D9EC5051528310E;2016.001.125651-9;0.7987884283065796
8;2016.001.021266-1;"Homologo, por sentença, para que surta seus efeitos legais, o projeto de sentença elaborado pelo juiz leigo, na forma do artigo 40 da Lei nº 9.099/95. 

Em caso de depósito judicial referente à condenação, expeça-se mandado de pagamento, independentemente de nova conclusão. 

Caso haja valor remanescente a ser recebido, manifeste-se o credor em 7 dias, sob pena de arquivamento dos autos. Após o trânsito em julgado, tratando-se de sentença de improcedência ou de extinção do feito sem resolução do mérito, dê-se baixa e arquivem-se imediatamente. 

Tratando-se de sentença de procedência, após o trânsito em julgado e o decurso do prazo de 15 dias para pagamento espontâneo do valor da condenação previsto no art. 523 do NCPC c/c o entendimento consolidado no enunciado nº 13.9.1 do Aviso nº 23/2008 do TJERJ, aguarde-se por mais 7 dias a manifestação das partes e, em seguida, caso permaneçam em silêncio, proceda-se a baixa e ao arquivamento. 

FICAM AS PARTES CIENTES DE QUE A NOVA SISTEMÁTICA DE CONTAGEM DE PRAZO ESTABELECIDO NO ART. 219 DO NCPC/2015 NÃO SE APLICA AOS JUIZADOS ESPECIAIS CÍVEIS, CONSOANTE NOTA TÉCNICA 01/2016 DO FONAJE DE 04/03/2016 C/C A PRIMEIRA PARTE DO ENUNCIADO 86 TAMBÉM DO FONAJE, COMPUTANDO-SE OS PRAZOS EM DIAS CORRIDOS, ASSIM PROCEDENDO COM A FINALIDADE PRECÍPUA DE SE ALCANÇAR A BOA GESTÃO CARTORÁRIA COM FUNDAMENTO NO PRINCÍPIO DA CELERIDADE QUE REGE A LEI 9.099/95.";0004F3E14485394AFAB5ABAD765DD1398D9EC5051528310E;2016.001.125651-9;0.7987884283065796
9;2016.001.021266-1;"Homologo o acordo celebrado entre as partes para que surta seus jurídicos e legais efeitos, e julgo o feito extinto, com resolução do mérito, nos termos do art. 487, inc. III, b, do novo Código de Processo Civil ( Lei nº 13.105/ 2015). 
Se for o caso, comprovado o depósito, expeça-se mandado de pagamento em favor da parte autora, independentemente de nova conclusão.  
Decorrido o prazo do cumprimento o acordo, aguarde-se por cinco dias a manifestação das partes; não havendo manifestação,  dê-se baixa e arquive-se. 
FICAM AS PARTES CIENTES DE QUE A NOVA SISTEMÁTICA DE CONTAGEM DE PRAZO ESTABELECIDO NO ART. 219 DO NCPC/2015 NÃO SE APLICA AOS JUIZADOS ESPECIAIS CÍVEIS, CONSOANTE NOTA TÉCNICA 01/2016 DO FONAJE DE 04/03/2016 C/C A PRIMEIRA PARTE DO ENUNCIADO 86 TAMBÉM DO FONAJE, COMPUTANDO-SE OS PRAZOS EM DIAS CORRIDOS, ASSIM PROCEDENDO COM A FINALIDADE PRECÍPUA DE SE ALCANÇAR A BOA GESTÃO CARTORÁRIA COM FUNDAMENTO NO PRINCÍPIO DA CELERIDADE QUE REGE A LEI 9.099/95.";000423C5203BDA5838D533DAD1DD3C6468D5C5045E321923;2016.001.041617-5;0.7933058738708496
